date,product,rating,feedback
2024-05-01,마법소녀 마루코,5,"정말 재밌고 감동적이었어요! 캐릭터도 너무 귀엽고 그림체가 아름다워요."
2024-05-02,로봇 친구 용이,4,"스토리가 좀 느린 것 같지만, 로봇 디자인이 아주 마음에 들어요."
2024-05-03,마법소녀 마루코,1,"결말이 너무 허무해서 실망했어요. 다음 시즌은 기대하기 어려울 것 같아요."
2024-05-04,로봇 친구 용이,2,"액션 장면이 훌륭하고 박진감 넘쳐서 좋았어요. 사운드 효과도 최고입니다."
2024-05-05,마법소녀 마루코,5,"OST가 정말 좋아서 계속 듣고 싶어요. 다시 봐도 너무 좋아요. 꼭 보세요."
2024-05-06,우주 탐험가 리아,5,"우주 배경과 스토리가 신선했어요. 몰입감이 최고입니다!"
2024-05-07,로봇 친구 용이,3,"캐릭터들 간의 대화가 조금 어색한 느낌이에요. 그래도 볼만해요."
2024-05-08,마법소녀 마루코,4,"주인공의 성장이 기대돼요. 다음 에피소드가 궁금합니다."
2024-05-09,우주 탐험가 리아,1,"너무 어려워서 이해하기 힘들었어요. 아이들이 보기엔 부적합한 듯."
2024-05-10,로봇 친구 용이,5,"로봇들이 싸우는 장면이 정말 멋있었어요. CG가 아주 훌륭합니다."
2024-05-11,우주 탐험가 리아,4,"반전이 인상적이었어요! 떡밥 회수가 깔끔해서 좋았어요."
2024-05-12,마법소녀 마루코,2,"스토리가 너무 뻔하고 지루해요. 새로운 시도가 없어서 아쉽네요."
